이름,뉴스,상위 회의,생성 일시,유형,이벤트 시간,제출상태,참석자,최종 편집 일시,최종 편집자,하위 회의
0604,,6월 (%E1%84%92%E1%85%AC%E1%84%8B%E1%85%B4%2065b6669985b74333b8895a64d8b27057/6%E1%84%8B%E1%85%AF%E1%86%AF%204d69b2b7be794120a3f326c2e843eca9.csv),2024년 6월 4일 오전 10:07,,,Not started,,2024년 6월 5일 오후 3:04,J,
예외케이스 기록,,6월 (%E1%84%92%E1%85%AC%E1%84%8B%E1%85%B4%2065b6669985b74333b8895a64d8b27057/6%E1%84%8B%E1%85%AF%E1%86%AF%204d69b2b7be794120a3f326c2e843eca9.csv),2024년 6월 4일 오후 4:45,,,Not started,,2024년 6월 4일 오후 7:53,Jisu지수 Ryu,
"0605 ",,6월 (%E1%84%92%E1%85%AC%E1%84%8B%E1%85%B4%2065b6669985b74333b8895a64d8b27057/6%E1%84%8B%E1%85%AF%E1%86%AF%204d69b2b7be794120a3f326c2e843eca9.csv),2024년 6월 5일 오전 12:44,,,Not started,,2024년 6월 7일 오전 11:09,Jisu지수 Ryu,
0607,,6월 (%E1%84%92%E1%85%AC%E1%84%8B%E1%85%B4%2065b6669985b74333b8895a64d8b27057/6%E1%84%8B%E1%85%AF%E1%86%AF%204d69b2b7be794120a3f326c2e843eca9.csv),2024년 6월 7일 오후 1:25,,,Not started,,2024년 6월 8일 오후 12:42,한예지,
0610,,6월 (%E1%84%92%E1%85%AC%E1%84%8B%E1%85%B4%2065b6669985b74333b8895a64d8b27057/6%E1%84%8B%E1%85%AF%E1%86%AF%204d69b2b7be794120a3f326c2e843eca9.csv),2024년 6월 7일 오후 5:53,,,Not started,,2024년 6월 11일 오후 2:13,J,
0611,,6월 (%E1%84%92%E1%85%AC%E1%84%8B%E1%85%B4%2065b6669985b74333b8895a64d8b27057/6%E1%84%8B%E1%85%AF%E1%86%AF%204d69b2b7be794120a3f326c2e843eca9.csv),2024년 6월 11일 오후 4:04,,,Not started,,2024년 6월 11일 오후 11:04,한예지,
0612,,6월 (%E1%84%92%E1%85%AC%E1%84%8B%E1%85%B4%2065b6669985b74333b8895a64d8b27057/6%E1%84%8B%E1%85%AF%E1%86%AF%204d69b2b7be794120a3f326c2e843eca9.csv),2024년 6월 12일 오후 2:00,,,Not started,,2024년 6월 12일 오후 4:40,J,
0613,,6월 (%E1%84%92%E1%85%AC%E1%84%8B%E1%85%B4%2065b6669985b74333b8895a64d8b27057/6%E1%84%8B%E1%85%AF%E1%86%AF%204d69b2b7be794120a3f326c2e843eca9.csv),2024년 6월 13일 오후 5:45,,,Not started,,2024년 6월 14일 오전 12:03,한예지,
물품체크리스트,,,2024년 4월 9일 오후 6:04,,,Not started,,2024년 4월 9일 오후 6:17,Jisu지수 Ryu,
최종 주제 선정,"https://www.chosun.com/national/national_general/2022/05/03/MGR6J6LO5BGGHOPC4E52Z75YNA/ ",,2024년 2월 7일 오후 8:09,회의,,Not started,,2024년 2월 19일 오후 5:13,Jisu지수 Ryu,
